Month,Day,Year,Hour,Minute,Time,Sun House,Moon House,Mercury House,Venus House,Mars House,Jupiter House,Saturn House,Uranus House,Neptune House
7,8,1867,11,35,695,10,1,11,9,12,6,2,10,10
7,8,1867,13,21,801,9,12,10,8,11,5,1,9,9
7,8,1867,15,3,903,8,11,9,8,10,4,12,8,8
7,8,1867,6,55,415,12,3,1,11,2,8,4,12,12
7,8,1867,9,10,550,11,2,12,10,1,7,3,11,11
7,30,1867,17,6,1026,7,7,8,7,9,2,11,7,7
7,30,1867,4,58,298,1,1,1,1,3,8,5,12,12
7,30,1867,2,44,164,2,2,3,2,4,9,6,1,1
7,30,1867,12,47,767,9,9,10,9,11,4,1,9,9
7,30,1867,11,22,682,10,10,10,10,12,5,1,9,9
7,30,1867,5,22,322,1,12,1,12,3,8,4,12,12
7,30,1867,2,52,172,2,2,3,2,4,9,6,1,1
7,30,1867,22,32,1352,5,4,5,4,6,12,8,4,4
7,30,1867,8,6,486,12,11,12,11,1,7,3,11,11
7,30,1867,6,10,370,1,12,1,12,2,8,4,12,12
7,30,1867,10,59,659,10,10,11,10,12,5,2,9,9
7,30,1867,17,40,1060,7,7,7,7,8,2,10,6,6
5,3,1867,11,27,687,10,10,9,9,1,8,4,12,12
5,3,1867,5,18,318,1,12,12,12,4,11,7,3,3
5,3,1867,14,40,880,8,8,8,7,11,6,3,10,10
5,3,1867,3,16,196,2,1,1,1,5,12,8,4,4
5,3,1867,12,54,774,9,9,9,8,12,7,4,11,11
5,3,1867,14,36,876,8,8,8,7,11,6,3,10,10
5,3,1867,9,2,542,11,11,10,10,2,9,5,1,1
5,3,1867,2,10,130,3,2,2,1,6,1,9,5,5
5,3,1867,16,17,977,8,7,7,6,10,5,2,9,9
5,3,1867,20,38,1238,6,5,5,4,8,3,12,7,7
5,3,1867,21,6,1266,5,5,4,4,8,3,12,7,7
5,3,1867,2,32,152,2,2,2,1,5,12,9,4,4
7,4,1867,23,35,1415,4,5,5,3,6,12,8,4,4
7,4,1867,23,35,1415,4,5,5,3,6,12,8,4,4
7,4,1867,16,45,1005,8,9,8,7,9,3,12,7,7
7,4,1867,13,46,826,9,10,10,8,11,5,1,9,9
7,4,1867,18,28,1108,7,8,8,6,8,2,11,7,7
7,4,1867,13,16,796,9,10,10,8,11,5,1,9,9
7,4,1867,4,19,259,2,3,3,1,4,10,6,1,1
7,4,1867,17,15,1035,7,8,8,7,9,3,11,7,7
7,4,1867,19,36,1176,6,7,7,5,8,2,10,6,6
7,4,1867,3,24,204,2,3,3,1,4,10,6,2,2
7,4,1867,17,57,1077,7,8,8,6,9,3,11,7,7
7,4,1867,7,14,434,12,1,1,11,2,8,4,12,12
12,30,1867,0,47,47,3,5,3,4,3,5,2,10,10
12,30,1867,13,21,801,9,11,9,10,9,11,8,3,3
12,30,1867,11,9,669,10,12,10,11,10,12,9,4,4
12,30,1867,16,26,986,7,9,7,8,7,9,6,2,2
12,30,1867,12,27,747,10,11,9,10,10,12,8,4,4
12,30,1867,5,5,305,1,3,1,2,1,3,12,7,7
12,30,1867,23,8,1388,4,6,4,5,4,6,3,10,10
12,30,1867,1,23,83,3,4,3,4,3,5,2,9,9
12,30,1867,16,46,1006,7,9,7,8,7,9,6,1,1
12,30,1867,6,24,384,1,2,12,2,1,3,11,7,7
12,30,1867,6,38,398,1,2,12,1,1,2,11,7,7
12,30,1867,14,35,875,8,10,8,9,8,10,7,3,3
6,18,1867,3,54,234,2,8,2,1,4,10,6,2,2
6,18,1867,16,35,995,8,2,8,7,10,4,12,8,8
6,18,1867,13,16,796,9,4,10,8,11,6,2,10,10
6,18,1867,14,13,853,9,3,9,8,11,5,1,9,9
6,18,1867,1,1,61,3,9,4,2,5,12,8,4,4
6,18,1867,15,54,954,8,2,9,7,10,4,1,8,8
6,18,1867,20,25,1225,6,12,6,5,8,2,10,6,6
6,18,1867,19,48,1188,6,1,7,5,8,2,11,6,6
6,18,1867,11,45,705,10,4,11,9,12,6,3,10,10
6,18,1867,21,5,1265,5,12,6,4,7,2,10,6,6
6,18,1867,9,0,540,11,6,12,10,1,8,4,12,12
6,18,1867,11,23,683,10,4,11,9,12,6,3,10,10
2,16,1867,16,24,984,8,12,8,6,12,7,4,12,12
2,16,1867,13,47,827,9,2,9,7,1,9,6,1,1
2,16,1867,23,18,1398,4,9,4,3,9,4,1,8,8
2,16,1867,6,15,375,1,6,1,11,5,1,10,5,5
2,16,1867,2,56,176,2,7,3,1,7,2,11,7,7
2,16,1867,12,59,779,9,2,10,8,2,9,6,1,1
2,16,1867,15,15,915,8,1,8,6,12,8,5,12,12
2,16,1867,10,34,634,11,3,11,9,3,10,7,3,3
2,16,1867,14,15,855,9,2,9,7,1,8,5,1,1
2,16,1867,6,51,411,1,5,1,11,5,12,9,5,5
2,16,1867,9,38,578,11,4,11,9,3,11,8,3,3
2,16,1867,0,34,34,4,8,4,2,8,3,1,8,8
5,30,1867,2,17,137,3,1,2,1,5,12,8,4,4
5,30,1867,4,38,278,1,12,1,12,4,11,7,2,2
5,30,1867,17,47,1067,7,5,7,6,9,4,12,8,8
5,30,1867,7,28,448,12,10,12,11,2,9,5,1,1
5,30,1867,13,19,799,9,8,9,8,11,6,2,10,10
5,30,1867,20,45,1245,5,4,5,4,8,2,11,7,7
5,30,1867,16,44,1004,7,6,7,6,10,4,1,8,8
5,30,1867,15,48,948,8,6,8,7,10,5,1,9,9
5,30,1867,19,45,1185,6,4,6,5,8,3,11,7,7
5,30,1867,3,32,212,2,12,2,1,4,11,7,3,3
5,30,1867,20,31,1231,6,4,6,4,8,3,11,7,7
5,30,1867,6,16,376,12,11,12,11,3,10,6,2,2
9,29,1867,8,59,539,11,12,12,11,12,4,1,9,9
9,29,1867,18,17,1097,7,7,7,7,7,11,8,4,4
9,29,1867,4,5,245,2,2,2,2,3,6,3,11,11
9,29,1867,3,59,239,2,2,2,2,3,6,3,11,11
9,29,1867,5,21,321,1,1,1,1,2,6,3,10,10
9,29,1867,16,32,992,7,8,8,7,8,12,9,5,5
9,29,1867,23,41,1421,4,4,4,4,5,9,5,1,1
9,29,1867,7,30,450,12,12,12,12,1,5,1,9,9
9,29,1867,13,56,836,9,9,9,9,10,2,10,6,6
9,29,1867,21,16,1276,5,6,5,5,6,10,6,2,2
9,29,1867,1,30,90,3,3,3,3,4,8,4,12,12
9,29,1867,4,17,257,2,2,2,2,2,6,3,11,11
6,22,1867,12,44,764,9,5,10,9,11,6,2,10,10
6,22,1867,13,44,824,9,5,10,8,11,5,2,9,9
6,22,1867,2,14,134,3,10,3,2,5,11,7,3,3
6,22,1867,1,43,103,3,11,4,2,5,11,7,3,3
6,22,1867,4,1,241,2,10,2,1,4,10,6,2,2
6,22,1867,20,37,1237,6,2,6,5,8,2,10,6,6
