Month,Day,Year,Hour,Minute,Time,Sun Sign,Moon Sign,Mercury Sign,Venus Sign,Mars Sign,Jupiter Sign,Saturn Sign,Uranus Sign,Neptune Sign
10,9,1820,12,0,720,7,8,7,5,8,12,1,9,9
10,9,1820,14,26,866,7,8,7,5,8,12,1,9,9
10,9,1820,4,1,241,7,8,7,5,8,12,1,9,9
10,9,1820,13,18,798,7,8,7,5,8,12,1,9,9
10,9,1820,19,15,1155,7,8,7,5,8,12,1,9,9
3,7,1820,9,0,540,12,9,12,1,4,12,1,9,10
3,7,1820,11,13,673,12,9,12,1,4,12,1,9,10
3,7,1820,10,38,638,12,9,12,1,4,12,1,9,10
3,7,1820,10,39,639,12,9,12,1,4,12,1,9,10
3,7,1820,9,50,590,12,9,12,1,4,12,1,9,10
3,7,1820,5,21,321,12,9,12,1,4,12,1,9,10
3,7,1820,9,53,593,12,9,12,1,4,12,1,9,10
3,7,1820,16,28,988,12,9,12,1,4,12,1,9,10
3,7,1820,1,38,98,12,9,12,1,4,12,1,9,10
3,7,1820,10,23,623,12,9,12,1,4,12,1,9,10
3,7,1820,13,39,819,12,9,12,1,4,12,1,9,10
3,7,1820,4,13,253,12,9,12,1,4,12,1,9,10
6,18,1820,22,2,1322,3,6,4,5,6,12,1,9,9
6,18,1820,10,9,609,3,6,4,5,5,12,1,9,9
6,18,1820,9,50,590,3,6,4,5,5,12,1,9,9
6,18,1820,17,18,1038,3,6,4,5,6,12,1,9,9
6,18,1820,12,6,726,3,6,4,5,6,12,1,9,9
6,18,1820,17,57,1077,3,6,4,5,6,12,1,9,9
6,18,1820,23,53,1433,3,6,4,5,6,12,1,9,9
6,18,1820,4,48,288,3,6,4,5,5,12,1,9,9
6,18,1820,23,12,1392,3,6,4,5,6,12,1,9,9
6,18,1820,8,30,510,3,6,4,5,5,12,1,9,9
6,18,1820,22,10,1330,3,6,4,5,6,12,1,9,9
6,18,1820,11,18,678,3,6,4,5,5,12,1,9,9
3,26,1820,20,9,1209,1,6,1,2,4,12,1,9,10
3,26,1820,10,57,657,1,5,1,2,4,12,1,9,10
3,26,1820,13,41,821,1,5,1,2,4,12,1,9,10
3,26,1820,2,30,150,1,5,1,2,4,12,1,9,10
3,26,1820,8,2,482,1,5,1,2,4,12,1,9,10
3,26,1820,23,14,1394,1,6,1,2,4,12,1,9,10
3,26,1820,18,41,1121,1,6,1,2,4,12,1,9,10
3,26,1820,3,21,201,1,5,1,2,4,12,1,9,10
3,26,1820,3,50,230,1,5,1,2,4,12,1,9,10
3,26,1820,4,6,246,1,5,1,2,4,12,1,9,10
3,26,1820,21,32,1292,1,6,1,2,4,12,1,9,10
3,26,1820,1,31,91,1,5,1,2,4,12,1,9,10
1,3,1820,8,0,480,10,5,9,11,5,11,12,9,9
1,3,1820,21,41,1301,10,5,9,11,5,11,12,9,9
1,3,1820,21,0,1260,10,5,9,11,5,11,12,9,9
1,3,1820,19,5,1145,10,5,9,11,5,11,12,9,9
1,3,1820,18,27,1107,10,5,9,11,5,11,12,9,9
1,3,1820,8,53,533,10,5,9,11,5,11,12,9,9
1,3,1820,10,22,622,10,5,9,11,5,11,12,9,9
1,3,1820,11,13,673,10,5,9,11,5,11,12,9,9
1,3,1820,19,5,1145,10,5,9,11,5,11,12,9,9
1,3,1820,14,44,884,10,5,9,11,5,11,12,9,9
1,3,1820,19,6,1146,10,5,9,11,5,11,12,9,9
1,3,1820,21,11,1271,10,5,9,11,5,11,12,9,9
10,30,1820,7,41,461,8,5,8,6,8,12,1,9,9
10,30,1820,20,50,1250,8,5,8,6,8,12,1,9,9
10,30,1820,5,36,336,8,5,8,6,8,12,1,9,9
10,30,1820,13,51,831,8,5,8,6,8,12,1,9,9
10,30,1820,20,54,1254,8,5,8,6,8,12,1,9,9
10,30,1820,9,41,581,8,5,8,6,8,12,1,9,9
10,30,1820,19,3,1143,8,5,8,6,8,12,1,9,9
10,30,1820,14,46,886,8,5,8,6,8,12,1,9,9
10,30,1820,1,33,93,8,5,8,6,8,12,1,9,9
10,30,1820,19,49,1189,8,5,8,6,8,12,1,9,9
10,30,1820,19,38,1178,8,5,8,6,8,12,1,9,9
10,30,1820,14,3,843,8,5,8,6,8,12,1,9,9
5,1,1820,16,38,998,2,9,1,3,5,12,1,9,10
5,1,1820,6,58,418,2,9,1,3,5,12,1,9,10
5,1,1820,22,18,1338,2,9,1,3,5,12,1,9,10
5,1,1820,19,58,1198,2,9,1,3,5,12,1,9,10
5,1,1820,7,9,429,2,9,1,3,5,12,1,9,10
5,1,1820,6,8,368,2,9,1,3,5,12,1,9,10
5,1,1820,20,19,1219,2,9,1,3,5,12,1,9,10
5,1,1820,1,33,93,2,9,1,3,5,12,1,9,10
5,1,1820,0,43,43,2,9,1,3,5,12,1,9,10
5,1,1820,18,57,1137,2,9,1,3,5,12,1,9,10
5,1,1820,5,11,311,2,9,1,3,5,12,1,9,10
5,1,1820,18,29,1109,2,9,1,3,5,12,1,9,10
7,19,1820,11,36,696,4,8,5,5,6,12,1,9,9
7,19,1820,15,46,946,4,8,5,5,6,12,1,9,9
7,19,1820,7,44,464,4,8,5,5,6,12,1,9,9
7,19,1820,16,16,976,4,8,5,5,6,12,1,9,9
7,19,1820,2,31,151,4,8,5,5,6,12,1,9,9
7,19,1820,22,20,1340,4,8,5,5,6,12,1,9,9
7,19,1820,18,52,1132,4,8,5,5,6,12,1,9,9
7,19,1820,4,41,281,4,8,5,5,6,12,1,9,9
7,19,1820,14,25,865,4,8,5,5,6,12,1,9,9
7,19,1820,18,48,1128,4,8,5,5,6,12,1,9,9
7,19,1820,2,58,178,4,8,5,5,6,12,1,9,9
7,19,1820,16,23,983,4,8,5,5,6,12,1,9,9
5,30,1820,0,48,48,3,10,2,4,5,12,1,9,10
5,30,1820,16,13,973,3,10,2,4,5,12,1,9,10
5,30,1820,15,54,954,3,10,2,4,5,12,1,9,10
5,30,1820,15,57,957,3,10,2,4,5,12,1,9,10
5,30,1820,13,14,794,3,10,2,4,5,12,1,9,10
5,30,1820,23,35,1415,3,10,2,4,5,12,1,9,10
5,30,1820,6,57,417,3,10,2,4,5,12,1,9,10
5,30,1820,1,27,87,3,10,2,4,5,12,1,9,10
5,30,1820,18,6,1086,3,10,2,4,5,12,1,9,10
5,30,1820,20,54,1254,3,10,2,4,5,12,1,9,10
5,30,1820,15,6,906,3,10,2,4,5,12,1,9,10
5,30,1820,10,51,651,3,10,2,4,5,12,1,9,10
12,9,1820,11,3,663,9,11,9,8,9,12,1,9,10
12,9,1820,13,37,817,9,11,9,8,9,12,1,9,10
12,9,1820,12,21,741,9,11,9,8,9,12,1,9,10
12,9,1820,18,42,1122,9,11,9,8,9,12,1,9,10
12,9,1820,7,9,429,9,10,9,8,9,12,1,9,10
12,9,1820,3,34,214,9,10,9,8,9,12,1,9,10
12,9,1820,6,2,362,9,10,9,8,9,12,1,9,10
12,9,1820,8,25,505,9,10,9,8,9,12,1,9,10
12,9,1820,0,38,38,9,10,9,8,9,12,1,9,10
12,9,1820,6,11,371,9,10,9,8,9,12,1,9,10
12,9,1820,14,17,857,9,11,9,8,9,12,1,9,10
12,9,1820,16,48,1008,9,11,9,8,9,12,1,9,10
7,29,1820,11,35,695,5,12,6,5,6,12,1,9,9
7,29,1820,16,26,986,5,12,6,5,6,12,1,9,9
7,29,1820,8,16,496,5,12,6,5,6,12,1,9,9
7,29,1820,4,4,244,5,12,6,5,6,12,1,9,9
7,29,1820,1,44,104,5,12,6,5,6,12,1,9,9
7,29,1820,0,8,8,5,12,6,5,6,12,1,9,9
7,29,1820,13,23,803,5,12,6,5,6,12,1,9,9
7,29,1820,15,0,900,5,12,6,5,6,12,1,9,9
7,29,1820,20,52,1252,5,1,6,5,6,12,1,9,9
7,29,1820,20,22,1222,5,1,6,5,6,12,1,9,9
7,29,1820,19,49,1189,5,1,6,5,6,12,1,9,9
7,29,1820,22,16,1336,5,1,6,5,6,12,1,9,9
4,28,1820,8,13,493,2,8,1,3,5,12,1,9,10
4,28,1820,3,44,224,2,8,1,3,5,12,1,9,10
4,28,1820,11,34,694,2,8,1,3,5,12,1,9,10
4,28,1820,10,6,606,2,8,1,3,5,12,1,9,10
4,28,1820,14,4,844,2,8,1,3,5,12,1,9,10
4,28,1820,11,11,671,2,8,1,3,5,12,1,9,10
4,28,1820,10,50,650,2,8,1,3,5,12,1,9,10
4,28,1820,0,0,0,2,7,1,3,5,12,1,9,10
4,28,1820,23,32,1412,2,8,1,3,5,12,1,9,10
4,28,1820,3,42,222,2,8,1,3,5,12,1,9,10
4,28,1820,13,17,797,2,8,1,3,5,12,1,9,10
4,28,1820,17,18,1038,2,8,1,3,5,12,1,9,10
7,20,1820,5,32,332,4,8,5,5,6,12,1,9,9
7,20,1820,14,9,849,4,8,5,5,6,12,1,9,9
7,20,1820,7,19,439,4,8,5,5,6,12,1,9,9
7,20,1820,21,8,1268,4,8,5,5,6,12,1,9,9
7,20,1820,6,38,398,4,8,5,5,6,12,1,9,9
7,20,1820,9,22,562,4,8,5,5,6,12,1,9,9
7,20,1820,20,48,1248,4,8,5,5,6,12,1,9,9
7,20,1820,9,3,543,4,8,5,5,6,12,1,9,9
7,20,1820,9,0,540,4,8,5,5,6,12,1,9,9
7,20,1820,16,30,990,4,8,5,5,6,12,1,9,9
7,20,1820,23,54,1434,4,8,5,5,6,12,1,9,9
7,20,1820,2,31,151,4,8,5,5,6,12,1,9,9
4,2,1820,14,19,859,1,8,1,2,4,12,1,9,10
4,2,1820,5,12,312,1,8,1,2,4,12,1,9,10
4,2,1820,7,54,474,1,8,1,2,4,12,1,9,10
4,2,1820,9,57,597,1,8,1,2,4,12,1,9,10
4,2,1820,14,21,861,1,8,1,2,4,12,1,9,10
4,2,1820,22,11,1331,1,8,1,2,4,12,1,9,10
4,2,1820,7,33,453,1,8,1,2,4,12,1,9,10
4,2,1820,12,40,760,1,8,1,2,4,12,1,9,10
4,2,1820,6,6,366,1,8,1,2,4,12,1,9,10
4,2,1820,9,33,573,1,8,1,2,4,12,1,9,10
4,2,1820,10,25,625,1,8,1,2,4,12,1,9,10
4,2,1820,18,8,1088,1,8,1,2,4,12,1,9,10
2,7,1820,13,33,813,11,8,11,12,4,11,12,9,10
2,7,1820,5,7,307,11,8,11,12,4,11,12,9,10
2,7,1820,4,1,241,11,8,11,12,4,11,12,9,10
2,7,1820,11,28,688,11,8,11,12,4,11,12,9,10
2,7,1820,7,43,463,11,8,11,12,4,11,12,9,10
2,7,1820,19,42,1182,11,8,11,12,4,11,12,9,10
2,7,1820,1,56,116,11,8,11,12,4,11,12,9,10
2,7,1820,10,44,644,11,8,11,12,4,11,12,9,10
2,7,1820,3,22,202,11,8,11,12,4,11,12,9,10
2,7,1820,15,2,902,11,8,11,12,4,11,12,9,10
2,7,1820,4,2,242,11,8,11,12,4,11,12,9,10
2,7,1820,13,11,791,11,8,11,12,4,11,12,9,10
1,24,1820,17,30,1050,11,2,10,11,4,11,12,9,9
1,24,1820,2,33,153,11,2,10,11,4,11,12,9,9
1,24,1820,13,30,810,11,2,10,11,4,11,12,9,9
1,24,1820,21,2,1262,11,3,10,11,4,11,12,9,9
1,24,1820,5,35,335,11,2,10,11,4,11,12,9,9
1,24,1820,0,30,30,11,2,10,11,4,11,12,9,9
1,24,1820,2,53,173,11,2,10,11,4,11,12,9,9
1,24,1820,17,38,1058,11,2,10,11,4,11,12,9,9
1,24,1820,2,51,171,11,2,10,11,4,11,12,9,9
1,24,1820,17,4,1024,11,2,10,11,4,11,12,9,9
1,24,1820,19,48,1188,11,3,10,11,4,11,12,9,9
1,24,1820,9,9,549,11,2,10,11,4,11,12,9,9
4,21,1820,13,11,791,2,5,1,3,5,12,1,9,10
4,21,1820,6,16,376,2,5,1,3,5,12,1,9,10
4,21,1820,6,55,415,2,5,1,3,5,12,1,9,10
4,21,1820,23,32,1412,2,5,1,3,5,12,1,9,10
4,21,1820,18,0,1080,2,5,1,3,5,12,1,9,10
4,21,1820,21,5,1265,2,5,1,3,5,12,1,9,10
4,21,1820,3,15,195,2,5,1,3,5,12,1,9,10
4,21,1820,20,9,1209,2,5,1,3,5,12,1,9,10
4,21,1820,21,49,1309,2,5,1,3,5,12,1,9,10
4,21,1820,10,18,618,2,5,1,3,5,12,1,9,10
4,21,1820,5,6,306,2,5,1,3,5,12,1,9,10
4,21,1820,2,32,152,2,5,1,3,5,12,1,9,10
2,20,1820,14,43,883,12,2,11,1,4,11,12,9,10
2,20,1820,13,10,790,12,2,11,1,4,11,12,9,10
2,20,1820,6,50,410,12,2,11,1,4,11,12,9,10
2,20,1820,12,18,738,12,2,11,1,4,11,12,9,10
2,20,1820,22,37,1357,12,2,11,1,4,12,12,9,10
2,20,1820,11,19,679,12,2,11,1,4,11,12,9,10
2,20,1820,11,43,703,12,2,11,1,4,11,12,9,10
2,20,1820,21,4,1264,12,2,11,1,4,12,12,9,10
2,20,1820,11,20,680,12,2,11,1,4,11,12,9,10
2,20,1820,2,48,168,12,2,11,1,4,11,12,9,10
2,20,1820,12,45,765,12,2,11,1,4,11,12,9,10
2,20,1820,13,59,839,12,2,11,1,4,11,12,9,10
12,16,1820,6,12,372,9,2,9,8,10,12,1,9,10
12,16,1820,18,38,1118,9,2,9,8,10,12,1,9,10
12,16,1820,4,9,249,9,2,9,8,10,12,1,9,10
12,16,1820,22,14,1334,9,2,9,8,10,12,1,9,10
12,16,1820,5,49,349,9,2,9,8,10,12,1,9,10
12,16,1820,12,30,750,9,2,9,8,10,12,1,9,10
12,16,1820,2,39,159,9,2,9,8,10,12,1,9,10
12,16,1820,6,35,395,9,2,9,8,10,12,1,9,10
12,16,1820,7,20,440,9,2,9,8,10,12,1,9,10
12,16,1820,15,3,903,9,2,9,8,10,12,1,9,10
12,16,1820,1,23,83,9,2,9,8,10,12,1,9,10
12,16,1820,13,43,823,9,2,9,8,10,12,1,9,10
12,3,1820,7,50,470,9,8,9,8,9,12,1,9,9
12,3,1820,13,2,782,9,8,9,8,9,12,1,9,9
12,3,1820,7,56,476,9,8,9,8,9,12,1,9,9
12,3,1820,17,12,1032,9,8,9,8,9,12,1,9,9
12,3,1820,6,54,414,9,8,9,8,9,12,1,9,9
12,3,1820,10,35,635,9,8,9,8,9,12,1,9,9
12,3,1820,19,18,1158,9,8,9,8,9,12,1,9,9
12,3,1820,8,1,481,9,8,9,8,9,12,1,9,9
12,3,1820,8,1,481,9,8,9,8,9,12,1,9,9
12,3,1820,2,45,165,9,8,9,8,9,12,1,9,9
12,3,1820,23,56,1436,9,8,9,8,9,12,1,9,9
12,3,1820,5,54,354,9,8,9,8,9,12,1,9,9
4,22,1820,11,24,684,2,5,1,3,5,12,1,9,10
4,22,1820,4,31,271,2,5,1,3,5,12,1,9,10
4,22,1820,6,41,401,2,5,1,3,5,12,1,9,10
4,22,1820,1,59,119,2,5,1,3,5,12,1,9,10
4,22,1820,21,50,1310,2,5,1,3,5,12,1,9,10
4,22,1820,12,32,752,2,5,1,3,5,12,1,9,10
4,22,1820,19,50,1190,2,5,1,3,5,12,1,9,10
4,22,1820,9,37,577,2,5,1,3,5,12,1,9,10
4,22,1820,22,34,1354,2,5,1,3,5,12,1,9,10
4,22,1820,8,48,528,2,5,1,3,5,12,1,9,10
4,22,1820,11,22,682,2,5,1,3,5,12,1,9,10
4,22,1820,2,37,157,2,5,1,3,5,12,1,9,10
11,13,1820,10,47,647,8,11,9,7,9,12,1,9,9
11,13,1820,23,20,1400,8,11,9,7,9,12,1,9,9
11,13,1820,10,23,623,8,11,9,7,9,12,1,9,9
11,13,1820,17,55,1075,8,11,9,7,9,12,1,9,9
11,13,1820,4,57,297,8,11,9,7,9,12,1,9,9
11,13,1820,4,49,289,8,11,9,7,9,12,1,9,9
11,13,1820,14,43,883,8,11,9,7,9,12,1,9,9
11,13,1820,13,49,829,8,11,9,7,9,12,1,9,9
11,13,1820,16,11,971,8,11,9,7,9,12,1,9,9
11,13,1820,20,37,1237,8,11,9,7,9,12,1,9,9
11,13,1820,3,48,228,8,11,9,7,9,12,1,9,9
11,13,1820,17,50,1070,8,11,9,7,9,12,1,9,9
6,8,1820,17,55,1075,3,2,3,5,5,12,1,9,9
6,8,1820,12,44,764,3,2,3,5,5,12,1,9,9
6,8,1820,23,44,1424,3,2,3,5,5,12,1,9,9
6,8,1820,21,30,1290,3,2,3,5,5,12,1,9,9
6,8,1820,3,49,229,3,2,3,5,5,12,1,9,9
6,8,1820,22,23,1343,3,2,3,5,5,12,1,9,9
6,8,1820,15,28,928,3,2,3,5,5,12,1,9,9
6,8,1820,2,30,150,3,2,3,5,5,12,1,9,9
6,8,1820,17,38,1058,3,2,3,5,5,12,1,9,9
6,8,1820,10,13,613,3,2,3,5,5,12,1,9,9
6,8,1820,13,13,793,3,2,3,5,5,12,1,9,9
6,8,1820,6,32,392,3,2,3,5,5,12,1,9,9
12,10,1820,2,30,150,9,11,9,8,9,12,1,9,10
12,10,1820,3,19,199,9,11,9,8,9,12,1,9,10
12,10,1820,14,24,864,9,11,9,8,9,12,1,9,10
12,10,1820,15,21,921,9,11,9,8,9,12,1,9,10
12,10,1820,7,14,434,9,11,9,8,9,12,1,9,10
12,10,1820,1,17,77,9,11,9,8,9,12,1,9,10
12,10,1820,4,2,242,9,11,9,8,9,12,1,9,10
12,10,1820,10,21,621,9,11,9,8,9,12,1,9,10
12,10,1820,3,35,215,9,11,9,8,9,12,1,9,10
12,10,1820,17,8,1028,9,11,9,8,9,12,1,9,10
12,10,1820,1,23,83,9,11,9,8,9,12,1,9,10
12,10,1820,4,24,264,9,11,9,8,9,12,1,9,10
12,17,1820,5,32,332,9,2,9,8,10,12,1,9,10
12,17,1820,16,15,975,9,2,9,8,10,12,1,9,10
12,17,1820,3,35,215,9,2,9,8,10,12,1,9,10
12,17,1820,12,3,723,9,2,9,8,10,12,1,9,10
12,17,1820,0,41,41,9,2,9,8,10,12,1,9,10
12,17,1820,13,58,838,9,2,9,8,10,12,1,9,10
12,17,1820,6,4,364,9,2,9,8,10,12,1,9,10
12,17,1820,3,48,228,9,2,9,8,10,12,1,9,10
12,17,1820,10,3,603,9,2,9,8,10,12,1,9,10
12,17,1820,2,4,124,9,2,9,8,10,12,1,9,10
12,17,1820,2,1,121,9,2,9,8,10,12,1,9,10
12,17,1820,4,18,258,9,2,9,8,10,12,1,9,10
11,19,1820,6,6,366,8,2,9,7,9,12,1,9,9
11,19,1820,5,55,355,8,2,9,7,9,12,1,9,9
11,19,1820,22,57,1377,8,2,9,7,9,12,1,9,9
11,19,1820,7,36,456,8,2,9,7,9,12,1,9,9
11,19,1820,2,39,159,8,2,9,7,9,12,1,9,9
11,19,1820,18,40,1120,8,2,9,7,9,12,1,9,9
11,19,1820,2,53,173,8,2,9,7,9,12,1,9,9
11,19,1820,12,54,774,8,2,9,7,9,12,1,9,9
11,19,1820,14,38,878,8,2,9,7,9,12,1,9,9
11,19,1820,23,50,1430,8,2,9,7,9,12,1,9,9
11,19,1820,0,27,27,8,2,9,7,9,12,1,9,9
11,19,1820,14,5,845,8,2,9,7,9,12,1,9,9
2,24,1820,14,26,866,12,4,12,1,4,12,1,9,10
2,24,1820,14,18,858,12,4,12,1,4,12,1,9,10
2,24,1820,19,4,1144,12,4,12,1,4,12,1,9,10
2,24,1820,2,53,173,12,4,11,1,4,12,12,9,10
2,24,1820,10,36,636,12,4,12,1,4,12,12,9,10
2,24,1820,2,24,144,12,4,11,1,4,12,12,9,10
2,24,1820,23,13,1393,12,4,12,1,4,12,1,9,10
2,24,1820,14,13,853,12,4,12,1,4,12,1,9,10
2,24,1820,1,34,94,12,4,11,1,4,12,12,9,10
2,24,1820,2,37,157,12,4,11,1,4,12,12,9,10
2,24,1820,14,29,869,12,4,12,1,4,12,1,9,10
2,24,1820,21,32,1292,12,4,12,1,4,12,1,9,10
11,16,1820,18,49,1129,8,1,9,7,9,12,1,9,9
11,16,1820,17,48,1068,8,1,9,7,9,12,1,9,9
11,16,1820,11,7,667,8,1,9,7,9,12,1,9,9
11,16,1820,16,39,999,8,1,9,7,9,12,1,9,9
11,16,1820,12,34,754,8,1,9,7,9,12,1,9,9
11,16,1820,7,41,461,8,12,9,7,9,12,1,9,9
11,16,1820,17,18,1038,8,1,9,7,9,12,1,9,9
11,16,1820,22,21,1341,8,1,9,7,9,12,1,9,9
11,16,1820,15,27,927,8,1,9,7,9,12,1,9,9
11,16,1820,17,5,1025,8,1,9,7,9,12,1,9,9
11,16,1820,14,42,882,8,1,9,7,9,12,1,9,9
11,16,1820,18,58,1138,8,1,9,7,9,12,1,9,9
12,14,1820,13,34,814,9,1,9,8,9,12,1,9,10
12,14,1820,21,37,1297,9,1,9,8,9,12,1,9,10
12,14,1820,3,41,221,9,1,9,8,9,12,1,9,10
12,14,1820,22,49,1369,9,1,9,8,9,12,1,9,10
12,14,1820,10,27,627,9,1,9,8,9,12,1,9,10
12,14,1820,17,44,1064,9,1,9,8,9,12,1,9,10
12,14,1820,19,13,1153,9,1,9,8,9,12,1,9,10
12,14,1820,14,16,856,9,1,9,8,9,12,1,9,10
12,14,1820,10,11,611,9,1,9,8,9,12,1,9,10
12,14,1820,1,40,100,9,1,9,8,9,12,1,9,10
12,14,1820,0,5,5,9,1,9,8,9,12,1,9,10
12,14,1820,4,4,244,9,1,9,8,9,12,1,9,10
12,21,1820,20,44,1244,9,4,9,8,10,12,1,9,10
12,21,1820,5,29,329,9,4,9,8,10,12,1,9,10
12,21,1820,12,11,731,9,4,9,8,10,12,1,9,10
12,21,1820,23,1,1381,9,4,9,8,10,12,1,9,10
12,21,1820,22,59,1379,9,4,9,8,10,12,1,9,10
12,21,1820,5,45,345,9,4,9,8,10,12,1,9,10
12,21,1820,12,37,757,9,4,9,8,10,12,1,9,10
12,21,1820,11,30,690,9,4,9,8,10,12,1,9,10
12,21,1820,23,4,1384,9,4,9,8,10,12,1,9,10
12,21,1820,10,6,606,9,4,9,8,10,12,1,9,10
12,21,1820,4,2,242,9,4,9,8,10,12,1,9,10
12,21,1820,23,38,1418,9,4,9,8,10,12,1,9,10
5,3,1820,15,1,901,2,10,1,3,5,12,1,9,10
5,3,1820,17,12,1032,2,10,1,3,5,12,1,9,10
5,3,1820,14,15,855,2,10,1,3,5,12,1,9,10
5,3,1820,2,16,136,2,10,1,3,5,12,1,9,10
5,3,1820,1,8,68,2,10,1,3,5,12,1,9,10
5,3,1820,7,42,462,2,10,1,3,5,12,1,9,10
5,3,1820,23,57,1437,2,10,1,3,5,12,1,9,10
5,3,1820,20,12,1212,2,10,1,3,5,12,1,9,10
5,3,1820,0,55,55,2,10,1,3,5,12,1,9,10
5,3,1820,0,3,3,2,10,1,3,5,12,1,9,10
5,3,1820,9,57,597,2,10,1,3,5,12,1,9,10
5,3,1820,13,11,791,2,10,1,3,5,12,1,9,10
10,22,1820,18,23,1103,7,2,8,6,8,12,1,9,9
10,22,1820,16,54,1014,7,2,8,6,8,12,1,9,9
10,22,1820,5,45,345,7,2,8,6,8,12,1,9,9
10,22,1820,19,14,1154,7,2,8,6,8,12,1,9,9
10,22,1820,16,0,960,7,2,8,6,8,12,1,9,9
10,22,1820,13,3,783,7,2,8,6,8,12,1,9,9
10,22,1820,5,21,321,7,2,8,6,8,12,1,9,9
10,22,1820,6,19,379,7,2,8,6,8,12,1,9,9
10,22,1820,12,43,763,7,2,8,6,8,12,1,9,9
10,22,1820,17,45,1065,7,2,8,6,8,12,1,9,9
10,22,1820,6,59,419,7,2,8,6,8,12,1,9,9
10,22,1820,22,38,1358,7,2,8,6,8,12,1,9,9
12,13,1820,12,47,767,9,12,9,8,9,12,1,9,10
12,13,1820,6,57,417,9,12,9,8,9,12,1,9,10
12,13,1820,16,22,982,9,1,9,8,9,12,1,9,10
12,13,1820,2,18,138,9,12,9,8,9,12,1,9,10
12,13,1820,13,7,787,9,12,9,8,9,12,1,9,10
12,13,1820,22,7,1327,9,1,9,8,9,12,1,9,10
12,13,1820,6,0,360,9,12,9,8,9,12,1,9,10
12,13,1820,9,37,577,9,12,9,8,9,12,1,9,10
12,13,1820,1,52,112,9,12,9,8,9,12,1,9,10
12,13,1820,15,6,906,9,12,9,8,9,12,1,9,10
12,13,1820,23,9,1389,9,1,9,8,9,12,1,9,10
12,13,1820,5,3,303,9,12,9,8,9,12,1,9,10
4,12,1820,13,12,792,1,1,1,3,4,12,1,9,10
4,12,1820,22,41,1361,1,1,1,3,4,12,1,9,10
4,12,1820,0,34,34,1,1,1,3,4,12,1,9,10
4,12,1820,2,57,177,1,1,1,3,4,12,1,9,10
4,12,1820,11,42,702,1,1,1,3,4,12,1,9,10
4,12,1820,14,11,851,1,1,1,3,4,12,1,9,10
4,12,1820,9,0,540,1,1,1,3,4,12,1,9,10
4,12,1820,9,33,573,1,1,1,3,4,12,1,9,10
4,12,1820,17,46,1066,1,1,1,3,4,12,1,9,10
4,12,1820,11,9,669,1,1,1,3,4,12,1,9,10
4,12,1820,5,43,343,1,1,1,3,4,12,1,9,10
4,12,1820,23,39,1419,1,1,1,3,4,12,1,9,10
10,27,1820,6,30,390,8,4,8,6,8,12,1,9,9
10,27,1820,22,32,1352,8,4,8,6,8,12,1,9,9
10,27,1820,8,28,508,8,4,8,6,8,12,1,9,9
10,27,1820,19,20,1160,8,4,8,6,8,12,1,9,9
10,27,1820,14,25,865,8,4,8,6,8,12,1,9,9
10,27,1820,17,54,1074,8,4,8,6,8,12,1,9,9
10,27,1820,22,9,1329,8,4,8,6,8,12,1,9,9
10,27,1820,0,32,32,8,4,8,6,8,12,1,9,9
10,27,1820,11,26,686,8,4,8,6,8,12,1,9,9
10,27,1820,3,26,206,8,4,8,6,8,12,1,9,9
10,27,1820,9,4,544,8,4,8,6,8,12,1,9,9
10,27,1820,15,7,907,8,4,8,6,8,12,1,9,9
11,21,1820,16,9,969,8,3,9,7,9,12,1,9,9
11,21,1820,0,12,12,8,3,9,7,9,12,1,9,9
11,21,1820,12,52,772,8,3,9,7,9,12,1,9,9
11,21,1820,14,5,845,8,3,9,7,9,12,1,9,9
11,21,1820,5,32,332,8,3,9,7,9,12,1,9,9
11,21,1820,16,59,1019,8,3,9,7,9,12,1,9,9
11,21,1820,20,29,1229,8,3,9,7,9,12,1,9,9
11,21,1820,21,54,1314,8,3,9,7,9,12,1,9,9
11,21,1820,19,57,1197,8,3,9,7,9,12,1,9,9
11,21,1820,20,1,1201,8,3,9,7,9,12,1,9,9
11,21,1820,14,11,851,8,3,9,7,9,12,1,9,9
11,21,1820,8,19,499,8,3,9,7,9,12,1,9,9
8,2,1820,6,59,419,5,2,6,5,6,12,1,9,9
8,2,1820,20,17,1217,5,2,6,5,6,12,1,9,9
8,2,1820,17,52,1072,5,2,6,5,6,12,1,9,9
8,2,1820,19,50,1190,5,2,6,5,6,12,1,9,9
8,2,1820,9,58,598,5,2,6,5,6,12,1,9,9
8,2,1820,10,15,615,5,2,6,5,6,12,1,9,9
8,2,1820,21,14,1274,5,2,6,5,6,12,1,9,9
8,2,1820,17,44,1064,5,2,6,5,6,12,1,9,9
8,2,1820,4,17,257,5,2,6,5,6,12,1,9,9
8,2,1820,20,51,1251,5,2,6,5,6,12,1,9,9
8,2,1820,17,33,1053,5,2,6,5,6,12,1,9,9
8,2,1820,16,11,971,5,2,6,5,6,12,1,9,9
5,5,1820,22,11,1331,2,11,1,3,5,12,1,9,10
5,5,1820,17,3,1023,2,11,1,3,5,12,1,9,10
5,5,1820,16,43,1003,2,11,1,3,5,12,1,9,10
5,5,1820,7,16,436,2,11,1,3,5,12,1,9,10
5,5,1820,16,56,1016,2,11,1,3,5,12,1,9,10
5,5,1820,10,40,640,2,11,1,3,5,12,1,9,10
5,5,1820,9,30,570,2,11,1,3,5,12,1,9,10
