Month,Day,Year,Hour,Minute,Time,Sun House,Moon House,Mercury House,Venus House,Mars House,Jupiter House,Saturn House,Uranus House,Neptune House
9,1,1907,11,20,680,10,8,10,10,2,9,4,2,2
9,1,1907,6,40,400,12,10,12,12,4,11,7,4,4
9,1,1907,13,16,796,9,7,9,9,1,8,3,1,1
9,1,1907,0,41,41,3,12,3,3,7,2,10,7,7
9,1,1907,21,46,1306,5,2,5,5,9,4,11,9,9
9,1,1907,23,5,1385,4,2,4,4,8,3,11,8,8
9,1,1907,21,1,1261,5,3,5,5,9,4,12,9,9
9,1,1907,6,54,414,12,10,12,12,4,11,7,4,4
9,1,1907,20,22,1222,5,3,5,5,9,4,12,9,9
9,1,1907,5,9,309,1,10,1,1,5,12,8,5,5
9,1,1907,16,14,974,8,5,7,7,12,6,2,12,12
9,1,1907,7,44,464,12,9,11,12,4,11,6,4,4
7,29,1907,21,7,1267,5,1,5,5,10,5,1,10,10
7,29,1907,11,57,717,10,5,9,9,3,9,5,3,3
7,29,1907,15,36,936,8,4,8,7,1,8,3,1,1
7,29,1907,6,30,390,12,8,12,12,5,12,8,5,5
7,29,1907,18,25,1105,7,2,6,6,12,6,2,12,12
7,29,1907,16,11,971,8,3,7,7,1,7,3,1,1
7,29,1907,13,42,822,9,5,9,8,2,9,4,2,2
7,29,1907,5,38,338,1,8,12,12,6,12,8,6,6
7,29,1907,18,49,1129,6,2,6,6,11,6,2,11,11
7,29,1907,15,42,942,8,4,8,7,1,8,3,1,1
7,29,1907,6,27,387,12,8,12,12,5,12,8,5,5
7,29,1907,23,4,1384,4,12,4,4,9,4,12,9,9
11,14,1907,11,8,668,10,2,10,10,1,7,2,12,12
11,14,1907,0,56,56,3,7,3,4,6,12,7,5,5
11,14,1907,15,19,919,8,12,8,8,11,5,12,10,10
11,14,1907,14,59,899,8,12,8,8,11,5,12,10,10
11,14,1907,5,47,347,1,4,1,1,4,9,5,2,2
11,14,1907,3,58,238,2,5,2,2,5,10,6,3,3
11,14,1907,13,28,808,9,1,9,9,12,6,1,11,11
11,14,1907,10,28,628,10,2,10,11,1,7,2,12,12
11,14,1907,13,14,794,9,1,9,9,12,6,1,11,11
11,14,1907,12,26,746,9,1,9,10,12,6,1,11,11
11,14,1907,8,36,516,11,3,11,12,2,8,3,1,1
11,14,1907,6,45,405,12,4,12,1,3,9,4,2,2
3,4,1907,2,43,163,2,10,3,1,11,6,2,12,12
3,4,1907,15,28,928,8,4,8,6,5,11,8,6,6
3,4,1907,10,47,647,10,6,11,9,7,2,10,8,8
3,4,1907,2,40,160,2,10,3,1,11,6,3,1,1
3,4,1907,7,24,444,12,7,1,11,9,4,12,10,10
3,4,1907,15,5,905,8,4,9,6,5,12,8,6,6
3,4,1907,0,0,0,4,11,4,2,1,7,4,2,2
3,4,1907,17,47,1067,7,2,7,5,4,10,7,5,5
3,4,1907,17,32,1052,7,3,7,5,4,10,7,5,5
3,4,1907,22,13,1333,5,12,5,3,2,8,5,3,3
3,4,1907,6,17,377,1,8,1,11,10,4,1,11,11
3,4,1907,3,20,200,2,9,3,1,11,6,2,12,12
8,2,1907,5,56,356,1,10,12,12,5,12,8,6,6
8,2,1907,8,1,481,12,9,11,11,4,11,7,5,5
8,2,1907,16,24,984,8,5,7,7,1,7,3,1,1
8,2,1907,0,17,17,3,12,3,3,8,3,11,8,8
8,2,1907,8,8,488,11,9,11,11,4,11,7,4,4
8,2,1907,2,56,176,2,11,2,2,7,2,10,7,7
8,2,1907,9,27,567,11,8,10,10,4,10,6,4,4
8,2,1907,6,25,385,12,10,12,12,5,12,8,5,5
8,2,1907,4,30,270,1,10,1,1,6,1,9,6,6
8,2,1907,14,21,861,8,6,8,8,1,8,4,2,2
8,2,1907,14,10,850,9,6,8,8,2,8,4,2,2
8,2,1907,23,0,1380,4,1,4,4,9,4,12,9,9
6,25,1907,16,45,1005,7,1,8,7,2,8,4,2,2
6,25,1907,16,40,1000,7,1,8,7,2,8,4,2,2
6,25,1907,5,35,335,1,6,2,12,7,1,10,7,7
6,25,1907,17,51,1071,7,1,8,6,1,7,3,1,1
6,25,1907,0,8,8,4,9,4,3,10,4,12,10,10
6,25,1907,18,22,1102,7,12,7,6,1,7,3,1,1
6,25,1907,15,46,946,8,2,9,7,2,8,5,2,2
6,25,1907,12,17,737,9,3,10,9,4,10,6,4,4
6,25,1907,18,44,1124,6,12,7,6,1,7,3,1,1
6,25,1907,13,18,798,9,3,10,8,3,9,6,3,3
6,25,1907,17,6,1026,7,1,8,6,2,8,4,1,1
6,25,1907,15,13,913,8,2,9,7,3,9,5,2,2
1,12,1907,9,49,589,11,10,10,9,8,4,12,10,10
1,12,1907,1,16,76,3,2,3,2,1,8,5,3,3
1,12,1907,19,17,1157,6,5,5,4,4,11,8,5,5
1,12,1907,2,27,147,2,1,2,1,12,8,4,2,2
1,12,1907,17,56,1076,6,6,6,5,4,12,8,6,6
1,12,1907,9,12,552,11,10,11,9,9,5,1,11,11
1,12,1907,11,40,700,10,9,9,8,7,3,12,9,9
1,12,1907,6,29,389,1,11,12,11,10,6,2,12,12
1,12,1907,17,34,1054,7,6,6,5,4,12,9,6,6
1,12,1907,9,38,578,11,10,10,9,8,4,1,10,10
1,12,1907,21,26,1286,5,4,4,3,3,10,7,4,4
1,12,1907,22,58,1378,4,3,4,3,2,10,6,4,4
2,7,1907,6,15,375,1,10,1,11,10,5,1,11,11
2,7,1907,19,45,1185,6,3,6,4,3,10,7,4,4
2,7,1907,11,49,709,10,7,10,8,7,2,11,8,8
2,7,1907,3,28,208,2,11,2,1,11,7,3,1,1
2,7,1907,13,32,812,9,6,9,7,6,1,10,8,8
2,7,1907,7,50,470,12,9,12,10,9,4,1,11,11
